workerid,trial_type,image,order,item,scramble,scope,audio,type,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/7-attacking-aevery-surface.JPG,aevery,7-attacking,default,surface,audio/7-attacking-aevery-default.m4a,test,0.66,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/2-fishing-aevery-surface.JPG,aevery,2-fishing,default,surface,audio/2-fishing-aevery-default.m4a,test,0.69,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/056.JPG,aevery,filler5,default,surface,audio/f5-default.m4a,filler,0.75,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/4-feeding-everya-inverse.JPG,everya,4-feeding,default,inverse,audio/4-feeding-everya-default.m4a,test,0.77,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/063.JPG,everya,filler2,default,inverse,audio/f2-default.m4a,filler,0.73,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,default,inverse,audio/8-petting-aevery-default.m4a,test,0.81,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/5-bottle-aevery-surface.JPG,aevery,5-bottle,default,surface,audio/5-bottle-aevery-default.m4a,test,0.77,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/6-biting-aevery-inverse.JPG,everya,6-biting,default,surface,audio/6-biting-everya-default.m4a,test,0.84,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/005.JPG,everya,filler11,default,surface,audio/f11-default.m4a,filler,0.76,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/009.JPG,aevery,filler8,default,surface,audio/f8-default.m4a,filler,0.82,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
0,one_slider,images/016.JPG,aevery,filler9,default,surface,audio/f9-default.m4a,filler,0.56,small,neverlived,kor,English,advanced,1,Male,12,KorEng,comment,shortlive,No,yes,onesem,1,Mac,1440,2560,Safari,3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3U5YKSQWQE1JTU1S3EK0J50IA39BL2,Sentences of English,Answer questions about the interpretations of sentences,language research stanford fun cognitive science university,$0.40,Tue Jul 17 15:50:55 PDT 2018,9,8,0,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Aug 16 15:50:55 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FCO4VKOZ48YVLFSFJFZHSVBO5Z7EK,3NXNZ5RS1BTKN9M4YA4FDYQG6R779D,0,Submitted,Wed Jul 18 08:37:39 PDT 2018,Tue Jul 17 15:55:24 PDT 2018,Tue Jul 17 15:57:39 PDT 2018,,,,,,[],undefined,2.2182333333333335
