workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider,images/009.JPG,0.53,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/6-biting-aevery-inverse.JPG,0.42,6-biting,default,surface,motun,audio/6-biting-motun-everya-default.m4a,test,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/009.JPG,0.55,filler7,default,inverse,motun,audio/f7-default.m4a,filler,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/005.JPG,0.41,filler10,default,inverse,motun,audio/f10-default.m4a,filler,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/054.JPG,0.39,filler13,default,inverse,motun,audio/f13-default.m4a,filler,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/054.JPG,0.32,filler12,default,inverse,motun,audio/f12-default.m4a,filler,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/063.JPG,0.32,filler2,default,inverse,enu,audio/f2-default.m4a,filler,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/4-feeding-everya-inverse.JPG,0.73,4-feeding,default,inverse,motun,audio/4-feeding-motun-everya-default.m4a,test,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/075.JPG,0.35,filler4,default,surface,motun,audio/f4-default.m4a,filler,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/1-leaning-everya-inverse.JPG,0.53,1-leaning,default,inverse,motun,audio/1-leaning-motun-everya-default.m4a,test,everya,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
0,one_slider,images/063.JPG,0.43,filler3,default,inverse,motun,audio/f3-default.m4a,filler,aevery,small,neverlived,eng,english2,int,0,Other,18,KorEng,,shortlive,Yes,no,onesem,1,Mac,900,1440,Safari,3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3YL80J4YS6GFVZ7YT6JU5PYBX22A7I,한국어 문장들,문장의 해석에 대해 답해 주세요.,한국어 언어 연구 인지과학 대학교 korean,$0.40,Tue Aug 28 14:40:16 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Thu Sep 27 14:40:16 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3W0KKJIARR45HZCLLAI8TN4BJ99K8M,3WSELTNVR4YLQQTG3JLGEPTI1B0TAK,0,Submitted,Wed Aug 29 07:26:22 PDT 2018,Tue Aug 28 14:44:19 PDT 2018,Tue Aug 28 14:46:22 PDT 2018,,,,,,[],undefined,1.9926
