workerid,trial_type,image,response,item,scramble,scope,quantifier,audio,type,order
2,one_slider,images/4-feeding-everya-inverse.JPG,0.61,4-feeding,default,inverse,enu,audio/4-feeding-enu-everya-default.m4a,test,everya
2,one_slider,images/6-biting-everya-inverse.JPG,0.86,6-biting,default,inverse,enu,audio/6-biting-enu-everya-default.m4a,test,everya
2,one_slider,images/054.JPG,0.06,filler13,default,surface,motun,audio/f13-default.m4a,filler,aevery
2,one_slider,images/054.JPG,0.04,filler12,default,inverse,motun,audio/f12-default.m4a,filler,everya
2,one_slider,images/2-fishing-aevery-surface.JPG,0.99,2-fishing,default,surface,enu,audio/2-fishing-enu-aevery-default.m4a,test,aevery
3,one_slider,images/6-biting-aevery-surface.JPG,0.99,6-biting,default,surface,enu,audio/6-biting-enu-aevery-default.m4a,test,aevery
3,one_slider,images/063.JPG,1,filler2,default,surface,enu,audio/f2-default.m4a,filler,aevery
3,one_slider,images/7-attacking-aevery-surface.JPG,0.48,7-attacking,default,surface,enu,audio/7-attacking-enu-aevery-default.m4a,test,aevery
3,one_slider,images/3-pole-aevery-inverse.JPG,0.04,3-pole,default,inverse,enu,audio/3-pole-enu-aevery-default.m4a,test,aevery
3,one_slider,images/016.JPG,0.01,filler9,default,surface,enu,audio/f9-default.m4a,filler,aevery
3,one_slider,images/054.JPG,0,filler12,default,inverse,enu,audio/f12-default.m4a,filler,everya
3,one_slider,images/063.JPG,0,filler3,default,surface,enu,audio/f3-default.m4a,filler,aevery
3,one_slider,images/053.JPG,1,filler1,default,inverse,motun,audio/f1-default.m4a,filler,everya
3,one_slider,images/075.JPG,0,filler4,default,surface,motun,audio/f4-default.m4a,filler,everya
3,one_slider,images/8-petting-aevery-inverse.JPG,0,8-petting,default,inverse,motun,audio/8-petting-motun-aevery-default.m4a,test,aevery
3,one_slider,images/1-leaning-aevery-surface.JPG,1,1-leaning,default,surface,motun,audio/1-leaning-motun-aevery-default.m4a,test,aevery
3,one_slider,images/009.JPG,0,filler8,default,surface,motun,audio/f8-default.m4a,filler,everya
3,one_slider,images/054.JPG,0,filler13,default,surface,motun,audio/f13-default.m4a,filler,aevery
3,one_slider,images/009.JPG,0,filler7,default,inverse,enu,audio/f7-default.m4a,filler,aevery
3,one_slider,images/005.JPG,0,filler11,default,surface,enu,audio/f11-default.m4a,filler,everya
3,one_slider,images/056.JPG,0,filler5,default,surface,motun,audio/f5-default.m4a,filler,everya
3,one_slider,images/056.JPG,0,filler6,default,surface,enu,audio/f6-default.m4a,filler,everya
3,one_slider,images/4-feeding-aevery-inverse.JPG,0,4-feeding,default,inverse,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
3,one_slider,images/2-fishing-everya-inverse.JPG,0.47,2-fishing,default,inverse,motun,audio/2-fishing-motun-everya-default.m4a,test,everya
3,one_slider,images/005.JPG,0,filler10,default,surface,motun,audio/f10-default.m4a,filler,everya
3,one_slider,images/5-bottle-aevery-inverse.JPG,0,5-bottle,default,inverse,motun,audio/5-bottle-motun-aevery-default.m4a,test,aevery
4,one_slider,images/054.JPG,1,filler13,default,inverse,enu,audio/f13-default.m4a,filler,everya
4,one_slider,images/005.JPG,1,filler10,default,surface,motun,audio/f10-default.m4a,filler,everya
4,one_slider,images/054.JPG,1,filler12,default,inverse,enu,audio/f12-default.m4a,filler,aevery
4,one_slider,images/009.JPG,1,filler7,default,surface,enu,audio/f7-default.m4a,filler,aevery
4,one_slider,images/1-leaning-everya-inverse.JPG,1,1-leaning,default,inverse,motun,audio/1-leaning-motun-everya-default.m4a,test,everya
4,one_slider,images/8-petting-aevery-surface.JPG,1,8-petting,default,surface,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
4,one_slider,images/056.JPG,1,filler6,default,inverse,motun,audio/f6-default.m4a,filler,aevery
4,one_slider,images/2-fishing-aevery-inverse.JPG,0.87,2-fishing,default,surface,enu,audio/2-fishing-enu-everya-default.m4a,test,everya
4,one_slider,images/063.JPG,0.83,filler2,default,surface,enu,audio/f2-default.m4a,filler,everya
4,one_slider,images/6-biting-aevery-inverse.JPG,0.83,6-biting,default,surface,motun,audio/6-biting-motun-everya-default.m4a,test,everya
4,one_slider,images/009.JPG,0.81,filler8,default,surface,motun,audio/f8-default.m4a,filler,aevery
4,one_slider,images/063.JPG,0.83,filler3,default,surface,enu,audio/f3-default.m4a,filler,aevery
4,one_slider,images/3-pole-everya-inverse.JPG,0.99,3-pole,default,inverse,enu,audio/3-pole-enu-everya-default.m4a,test,everya
4,one_slider,images/7-attacking-everya-inverse.JPG,0.87,7-attacking,default,inverse,enu,audio/7-attacking-enu-everya-default.m4a,test,everya
4,one_slider,images/056.JPG,0.86,filler5,default,inverse,motun,audio/f5-default.m4a,filler,everya
4,one_slider,images/4-feeding-aevery-surface.JPG,0.8,4-feeding,default,surface,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
4,one_slider,images/053.JPG,0.82,filler1,default,surface,enu,audio/f1-default.m4a,filler,everya
4,one_slider,images/075.JPG,0.85,filler4,default,inverse,motun,audio/f4-default.m4a,filler,aevery
4,one_slider,images/5-bottle-aevery-inverse.JPG,0.84,5-bottle,default,surface,motun,audio/5-bottle-motun-everya-default.m4a,test,everya
4,one_slider,images/005.JPG,0.87,filler11,default,inverse,enu,audio/f11-default.m4a,filler,aevery
4,one_slider,images/016.JPG,0.82,filler9,default,inverse,enu,audio/f9-default.m4a,filler,everya
5,one_slider,images/5-bottle-everya-inverse.JPG,0.85,5-bottle,default,inverse,motun,audio/5-bottle-motun-everya-default.m4a,test,everya
5,one_slider,images/056.JPG,0.07,filler5,default,inverse,enu,audio/f5-default.m4a,filler,everya
5,one_slider,images/063.JPG,0.75,filler2,default,inverse,motun,audio/f2-default.m4a,filler,aevery
5,one_slider,images/054.JPG,0.06,filler13,default,surface,motun,audio/f13-default.m4a,filler,everya
5,one_slider,images/2-fishing-aevery-inverse.JPG,0,2-fishing,default,inverse,motun,audio/2-fishing-motun-aevery-default.m4a,test,aevery
5,one_slider,images/009.JPG,0.01,filler7,default,inverse,enu,audio/f7-default.m4a,filler,everya
5,one_slider,images/8-petting-aevery-inverse.JPG,0.03,8-petting,default,inverse,enu,audio/8-petting-enu-aevery-default.m4a,test,aevery
5,one_slider,images/075.JPG,0.03,filler4,default,inverse,enu,audio/f4-default.m4a,filler,everya
5,one_slider,images/063.JPG,0.02,filler3,default,inverse,motun,audio/f3-default.m4a,filler,everya
5,one_slider,images/056.JPG,0,filler6,default,surface,motun,audio/f6-default.m4a,filler,everya
5,one_slider,images/6-biting-everya-inverse.JPG,0.9,6-biting,default,inverse,motun,audio/6-biting-motun-everya-default.m4a,test,everya
5,one_slider,images/3-pole-aevery-surface.JPG,0.97,3-pole,default,surface,motun,audio/3-pole-motun-aevery-default.m4a,test,aevery
5,one_slider,images/016.JPG,0.01,filler9,default,surface,enu,audio/f9-default.m4a,filler,aevery
5,one_slider,images/005.JPG,0.05,filler10,default,surface,enu,audio/f10-default.m4a,filler,everya
5,one_slider,images/009.JPG,0.01,filler8,default,inverse,motun,audio/f8-default.m4a,filler,aevery
5,one_slider,images/053.JPG,0.99,filler1,default,surface,motun,audio/f1-default.m4a,filler,aevery
5,one_slider,images/4-feeding-aevery-inverse.JPG,0,4-feeding,default,inverse,motun,audio/4-feeding-motun-aevery-default.m4a,test,aevery
5,one_slider,images/7-attacking-aevery-surface.JPG,0.08,7-attacking,default,surface,enu,audio/7-attacking-enu-aevery-default.m4a,test,aevery
5,one_slider,images/054.JPG,0.01,filler12,default,inverse,enu,audio/f12-default.m4a,filler,aevery
5,one_slider,images/1-leaning-aevery-inverse.JPG,0.96,1-leaning,default,surface,enu,audio/1-leaning-enu-everya-default.m4a,test,everya
5,one_slider,images/005.JPG,0.04,filler11,default,inverse,enu,audio/f11-default.m4a,filler,aevery
6,one_slider,images/056.JPG,0.52,filler5,scrambled,inverse,motun,audio/f5-scrambled.m4a,filler,aevery
6,one_slider,images/063.JPG,0.58,filler3,scrambled,surface,motun,audio/f3-scrambled.m4a,filler,aevery
6,one_slider,images/054.JPG,0.54,filler13,scrambled,inverse,enu,audio/f13-scrambled.m4a,filler,aevery
6,one_slider,images/005.JPG,0.64,filler10,scrambled,inverse,enu,audio/f10-scrambled.m4a,filler,everya
6,one_slider,images/1-leaning-everya-inverse.JPG,0.58,1-leaning,scrambled,inverse,enu,audio/1-leaning-enu-everya-scrambled.m4a,test,everya
6,one_slider,images/075.JPG,0.68,filler4,scrambled,surface,enu,audio/f4-scrambled.m4a,filler,everya
6,one_slider,images/009.JPG,0.67,filler7,scrambled,inverse,enu,audio/f7-scrambled.m4a,filler,everya
6,one_slider,images/2-fishing-aevery-surface.JPG,0.67,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-aevery-scrambled.m4a,test,aevery
6,one_slider,images/4-feeding-aevery-inverse.JPG,0.59,4-feeding,scrambled,surface,motun,audio/4-feeding-motun-everya-scrambled.m4a,test,everya
6,one_slider,images/063.JPG,0.61,filler2,scrambled,surface,motun,audio/f2-scrambled.m4a,filler,aevery
6,one_slider,images/009.JPG,0.65,filler8,scrambled,inverse,enu,audio/f8-scrambled.m4a,filler,aevery
6,one_slider,images/053.JPG,0.59,filler1,scrambled,inverse,enu,audio/f1-scrambled.m4a,filler,everya
6,one_slider,images/8-petting-aevery-inverse.JPG,0.62,8-petting,scrambled,surface,enu,audio/8-petting-enu-everya-scrambled.m4a,test,everya
6,one_slider,images/7-attacking-aevery-inverse.JPG,0.65,7-attacking,scrambled,inverse,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
6,one_slider,images/5-bottle-everya-inverse.JPG,0.63,5-bottle,scrambled,inverse,enu,audio/5-bottle-enu-everya-scrambled.m4a,test,everya
6,one_slider,images/054.JPG,0.7,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,aevery
6,one_slider,images/005.JPG,0.69,filler11,scrambled,inverse,motun,audio/f11-scrambled.m4a,filler,everya
6,one_slider,images/3-pole-aevery-inverse.JPG,0.72,3-pole,scrambled,inverse,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
6,one_slider,images/016.JPG,0.66,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,aevery
6,one_slider,images/056.JPG,0.76,filler6,scrambled,inverse,enu,audio/f6-scrambled.m4a,filler,aevery
6,one_slider,images/6-biting-aevery-surface.JPG,0.67,6-biting,scrambled,surface,enu,audio/6-biting-enu-aevery-scrambled.m4a,test,aevery
7,one_slider,images/056.JPG,0.73,filler6,scrambled,surface,enu,audio/f6-scrambled.m4a,filler,everya
7,one_slider,images/056.JPG,0.95,filler5,scrambled,surface,motun,audio/f5-scrambled.m4a,filler,everya
7,one_slider,images/016.JPG,0,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,everya
7,one_slider,images/009.JPG,0.01,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,aevery
7,one_slider,images/6-biting-aevery-surface.JPG,0.96,6-biting,scrambled,surface,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
7,one_slider,images/075.JPG,0.03,filler4,scrambled,inverse,motun,audio/f4-scrambled.m4a,filler,aevery
7,one_slider,images/4-feeding-everya-inverse.JPG,0.53,4-feeding,scrambled,inverse,enu,audio/4-feeding-enu-everya-scrambled.m4a,test,everya
7,one_slider,images/054.JPG,0.2,filler13,scrambled,inverse,enu,audio/f13-scrambled.m4a,filler,everya
7,one_slider,images/009.JPG,0,filler7,scrambled,surface,motun,audio/f7-scrambled.m4a,filler,everya
7,one_slider,images/1-leaning-aevery-surface.JPG,0.54,1-leaning,scrambled,surface,enu,audio/1-leaning-enu-aevery-scrambled.m4a,test,aevery
7,one_slider,images/8-petting-aevery-inverse.JPG,0.74,8-petting,scrambled,inverse,motun,audio/8-petting-motun-aevery-scrambled.m4a,test,aevery
7,one_slider,images/054.JPG,0.3,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,aevery
7,one_slider,images/5-bottle-aevery-inverse.JPG,0.95,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
7,one_slider,images/005.JPG,0.02,filler10,scrambled,surface,motun,audio/f10-scrambled.m4a,filler,everya
7,one_slider,images/7-attacking-aevery-surface.JPG,0.59,7-attacking,scrambled,surface,enu,audio/7-attacking-enu-aevery-scrambled.m4a,test,aevery
7,one_slider,images/2-fishing-aevery-inverse.JPG,0.89,2-fishing,scrambled,surface,enu,audio/2-fishing-enu-everya-scrambled.m4a,test,everya
7,one_slider,images/063.JPG,0.06,filler3,scrambled,inverse,enu,audio/f3-scrambled.m4a,filler,aevery
7,one_slider,images/053.JPG,0.98,filler1,scrambled,surface,enu,audio/f1-scrambled.m4a,filler,everya
7,one_slider,images/3-pole-aevery-surface.JPG,0.97,3-pole,scrambled,surface,motun,audio/3-pole-motun-aevery-scrambled.m4a,test,aevery
7,one_slider,images/005.JPG,0.01,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,everya
7,one_slider,images/063.JPG,0.99,filler2,scrambled,inverse,enu,audio/f2-scrambled.m4a,filler,everya
8,one_slider,images/075.JPG,0.69,filler4,scrambled,inverse,motun,audio/f4-scrambled.m4a,filler,everya
8,one_slider,images/7-attacking-aevery-inverse.JPG,0.5,7-attacking,scrambled,surface,motun,audio/7-attacking-motun-everya-scrambled.m4a,test,everya
8,one_slider,images/4-feeding-aevery-surface.JPG,0.78,4-feeding,scrambled,surface,enu,audio/4-feeding-enu-aevery-scrambled.m4a,test,aevery
8,one_slider,images/8-petting-aevery-inverse.JPG,0.6,8-petting,scrambled,inverse,enu,audio/8-petting-enu-aevery-scrambled.m4a,test,aevery
8,one_slider,images/053.JPG,0.69,filler1,scrambled,inverse,motun,audio/f1-scrambled.m4a,filler,aevery
8,one_slider,images/016.JPG,0.43,filler9,scrambled,inverse,enu,audio/f9-scrambled.m4a,filler,everya
8,one_slider,images/056.JPG,0.39,filler5,scrambled,inverse,enu,audio/f5-scrambled.m4a,filler,everya
8,one_slider,images/009.JPG,0.62,filler8,scrambled,surface,enu,audio/f8-scrambled.m4a,filler,everya
8,one_slider,images/3-pole-aevery-inverse.JPG,0.67,3-pole,scrambled,surface,enu,audio/3-pole-enu-everya-scrambled.m4a,test,everya
8,one_slider,images/054.JPG,0.58,filler12,scrambled,inverse,motun,audio/f12-scrambled.m4a,filler,everya
8,one_slider,images/009.JPG,0.24,filler7,scrambled,inverse,enu,audio/f7-scrambled.m4a,filler,aevery
8,one_slider,images/056.JPG,0.58,filler6,scrambled,surface,motun,audio/f6-scrambled.m4a,filler,aevery
8,one_slider,images/063.JPG,0.43,filler2,scrambled,inverse,motun,audio/f2-scrambled.m4a,filler,everya
8,one_slider,images/005.JPG,0.67,filler11,scrambled,surface,motun,audio/f11-scrambled.m4a,filler,everya
8,one_slider,images/6-biting-aevery-surface.JPG,0.88,6-biting,scrambled,surface,motun,audio/6-biting-motun-aevery-scrambled.m4a,test,aevery
8,one_slider,images/1-leaning-aevery-surface.JPG,0.44,1-leaning,scrambled,surface,motun,audio/1-leaning-motun-aevery-scrambled.m4a,test,aevery
8,one_slider,images/005.JPG,0.52,filler10,scrambled,inverse,motun,audio/f10-scrambled.m4a,filler,everya
8,one_slider,images/5-bottle-aevery-inverse.JPG,0.69,5-bottle,scrambled,inverse,motun,audio/5-bottle-motun-aevery-scrambled.m4a,test,aevery
8,one_slider,images/063.JPG,0.64,filler3,scrambled,inverse,motun,audio/f3-scrambled.m4a,filler,aevery
8,one_slider,images/2-fishing-aevery-inverse.JPG,0.67,2-fishing,scrambled,inverse,motun,audio/2-fishing-motun-aevery-scrambled.m4a,test,aevery
8,one_slider,images/054.JPG,0.69,filler13,scrambled,inverse,enu,audio/f13-scrambled.m4a,filler,aevery
